,wallets
0,3zyGG6KVqtpUsDtbDpM7tujrTyvjhzkL4hvJqBDHpHNM
1,29f5x2iwtuMK9xjaXTCqyzVuAzZVMSTSKStcekbKiR5Q
2,7Rej2euFPX3zEFyx2dxEMhKwffcFDXKzv6K6P4o6jPku
3,"This is such a great project
And I believe that it will be successful in the future.
To the moon "
4,4TaQLUPe2uveBTtk5ttwYrNCSkrkTENRZBWcBTY3WeUN
5," 

AGZx3Hk4Nxy6yFcvxBLoQTd1ccQFM6wFTameHD75AtvH"
6,"Hi 
Yzzaxn8LkX7oMpz6nc7ybjqmFxhApkTGatzZS8zt6QB"
7,"7mcZzVCjpVpm7Urk6PhSLBqrkt4Cipq9QhsSCUiDbvip

i hope i get it"
8,3Wr4G3KRKwrihQw81CbAFQZR1eYtrwdt9mDLWkQHepLg
9,"Nice project

8aC7jxVrpmopSbHMcChU7WqXBoy82C58Kd64Dyut7Xjf"
10,"here... thank you
6MH7owv3xu6cYX6w9E41a9Xexf5ucH59bsbijzFSPsz2"
11,CcpQaiTdAKsMSxRiEvFeuK4SihNLdrd3qf1qN9hhyKrY
12,"4uvnXMs6Wtm7XhPF7AgPRGj9WcJueYqo8CK5usc4dnTZ

Great professional"
13," 

AGZx3Hk4Nxy6yFcvxBLoQTd1ccQFM6wFTameHD75AtvH"
14,"Hi 
Yzzaxn8LkX7oMpz6nc7ybjqmFxhApkTGatzZS8zt6QB"
15,"7mcZzVCjpVpm7Urk6PhSLBqrkt4Cipq9QhsSCUiDbvip

i hope i get it"
16,3Wr4G3KRKwrihQw81CbAFQZR1eYtrwdt9mDLWkQHepLg
17,"Nice project

8aC7jxVrpmopSbHMcChU7WqXBoy82C58Kd64Dyut7Xjf"
18,"here... thank you
6MH7owv3xu6cYX6w9E41a9Xexf5ucH59bsbijzFSPsz2"
19,CcpQaiTdAKsMSxRiEvFeuK4SihNLdrd3qf1qN9hhyKrY
20,"4uvnXMs6Wtm7XhPF7AgPRGj9WcJueYqo8CK5usc4dnTZ

Great professional"
21,F7HRfLxbP6emBtFLQjmQzRAq8VCV2dcZR35jhpPzheNS
22,8cyssbS6EDBVKSyRX8EDQs2JevhySLajdVfxbB9V276f
23,HuaXXVrqY2QuNtSs9fNaMAHzD9x52dnM9JNGCH5cfngk
24,"Nice project indeed

CmUVEBGd6h91m8ZGPxafFe9EdCC12jZxFBt5zTaQQehK"
25,"I have dropped mine. Waiting for the gift please.

AiXsJ6G9oj9DhH44nmX3rmjC7igS7iXvQ8Q7DfBZa3f4"
26,4MGb8Bj5doFG2hFBPyYnGt7drcSkXWmE8jkCwJqYoanG
27,AxvwhtxHN8yVMwNQQqDcWoEciGdtk1xHtNdamEGGFnhB
28,A6XpisCYZSzD9QE6ihratNX3JSva3iSvkP3WLbJaw5GY
29,"DULKWasoTCS1GY2nkf7CuqCTzDvPpBMj4fAJ1aPvM1sM

Thank you so much"
30,0xrarenfts.nft Rarenfts.lens Whaleofaptos.apt
31,0xrarenfts.nft Rarenfts.lens Whaleofaptos.apt
32,"9sMDpbFwEqotvyDpSLXhzHEW9Y4qMKXYHQdxBuRT14sJ

thank you in anticipation!!"
33,"I don’t trust there will be any gifts. Prove me I’m wronv @SOLuckyLotto 

7LMqhAF9PxFfR2nM9iZhoKULaN5Btd8GMS5bcVYxW6CB"
34,"4Xd47hVUeVRbz3mBRLBBhQBn8phSvNRJ6HsG9qoUxFhT

Thanks sir "
35,"GjgiABQHgsxxQQmbPHjMSs47f1e3JW1Bd8Y9QsoYM1Yo
Trust wallet
Luck please wake up "
36,terra10elpzj26tmw3q8ngs2lggk2r4e22sq800vxtff
37,3czV8WP48958BmaEnrVaW4rWKFyTewkGGMhK3YatMANZ
38,3dFewcqSjuUabLcCVPf5fw6mCrfvnMYDcdi546wy3ZCv
39,FXb5sibSrhrBPk4bqHtrJm7DSwAC5MwSHnq2B4AGsNHb
40,3zyGG6KVqtpUsDtbDpM7tujrTyvjhzkL4hvJqBDHpHNM
41,29f5x2iwtuMK9xjaXTCqyzVuAzZVMSTSKStcekbKiR5Q
42,7Rej2euFPX3zEFyx2dxEMhKwffcFDXKzv6K6P4o6jPku
43,"This is such a great project
And I believe that it will be successful in the future.
To the moon "
44,4TaQLUPe2uveBTtk5ttwYrNCSkrkTENRZBWcBTY3WeUN
45," 

AGZx3Hk4Nxy6yFcvxBLoQTd1ccQFM6wFTameHD75AtvH"
46,"Hi 
Yzzaxn8LkX7oMpz6nc7ybjqmFxhApkTGatzZS8zt6QB"
47,"7mcZzVCjpVpm7Urk6PhSLBqrkt4Cipq9QhsSCUiDbvip

i hope i get it"
48,E7gtnMPVqirBw9nVeea9bVuf4wvDbEp6FAE1pzBxvBhT
49,AxvwhtxHN8yVMwNQQqDcWoEciGdtk1xHtNdamEGGFnhB
50,"DULKWasoTCS1GY2nkf7CuqCTzDvPpBMj4fAJ1aPvM1sM

Thank you so much"
51,0xrarenfts.nft Rarenfts.lens Whaleofaptos.apt
52,0xrarenfts.nft Rarenfts.lens Whaleofaptos.apt
53,"9sMDpbFwEqotvyDpSLXhzHEW9Y4qMKXYHQdxBuRT14sJ

thank you in anticipation!!"
54,"I don’t trust there will be any gifts. Prove me I’m wronv @SOLuckyLotto 

7LMqhAF9PxFfR2nM9iZhoKULaN5Btd8GMS5bcVYxW6CB"
55,"here... thank you
6MH7owv3xu6cYX6w9E41a9Xexf5ucH59bsbijzFSPsz2"
56,"GjgiABQHgsxxQQmbPHjMSs47f1e3JW1Bd8Y9QsoYM1Yo
Trust wallet
Luck please wake up "
57,terra10elpzj26tmw3q8ngs2lggk2r4e22sq800vxtff
58,CcpQaiTdAKsMSxRiEvFeuK4SihNLdrd3qf1qN9hhyKrY
59,"7mcZzVCjpVpm7Urk6PhSLBqrkt4Cipq9QhsSCUiDbvip

i hope i get it"
60,E7gtnMPVqirBw9nVeea9bVuf4wvDbEp6FAE1pzBxvBhT
61,AxvwhtxHN8yVMwNQQqDcWoEciGdtk1xHtNdamEGGFnhB
62,"DULKWasoTCS1GY2nkf7CuqCTzDvPpBMj4fAJ1aPvM1sM

Thank you so much"
63,0xrarenfts.nft Rarenfts.lens Whaleofaptos.apt
64,0xrarenfts.nft Rarenfts.lens Whaleofaptos.apt
65,"9sMDpbFwEqotvyDpSLXhzHEW9Y4qMKXYHQdxBuRT14sJ

thank you in anticipation!!"
66,"I don’t trust there will be any gifts. Prove me I’m wronv @SOLuckyLotto 

7LMqhAF9PxFfR2nM9iZhoKULaN5Btd8GMS5bcVYxW6CB"
67,"here... thank you
6MH7owv3xu6cYX6w9E41a9Xexf5ucH59bsbijzFSPsz2"
68,"GjgiABQHgsxxQQmbPHjMSs47f1e3JW1Bd8Y9QsoYM1Yo
Trust wallet
Luck please wake up "
69,terra10elpzj26tmw3q8ngs2lggk2r4e22sq800vxtff
70,CcpQaiTdAKsMSxRiEvFeuK4SihNLdrd3qf1qN9hhyKrY
71,"4uvnXMs6Wtm7XhPF7AgPRGj9WcJueYqo8CK5usc4dnTZ

Great professional"
72,"Nice project indeed

CmUVEBGd6h91m8ZGPxafFe9EdCC12jZxFBt5zTaQQehK"
73,"I have dropped mine. Waiting for the gift please.

AiXsJ6G9oj9DhH44nmX3rmjC7igS7iXvQ8Q7DfBZa3f4"
74,3Wr4G3KRKwrihQw81CbAFQZR1eYtrwdt9mDLWkQHepLg
75,4MGb8Bj5doFG2hFBPyYnGt7drcSkXWmE8jkCwJqYoanG
76,A6XpisCYZSzD9QE6ihratNX3JSva3iSvkP3WLbJaw5GY
77,"Nice project

8aC7jxVrpmopSbHMcChU7WqXBoy82C58Kd64Dyut7Xjf"
78,"4Xd47hVUeVRbz3mBRLBBhQBn8phSvNRJ6HsG9qoUxFhT

Thanks sir "
79,3czV8WP48958BmaEnrVaW4rWKFyTewkGGMhK3YatMANZ
80,3dFewcqSjuUabLcCVPf5fw6mCrfvnMYDcdi546wy3ZCv
81,F7HRfLxbP6emBtFLQjmQzRAq8VCV2dcZR35jhpPzheNS
82,EipKtrzuXPYybmvTE79rW2PXopRrgZX8N6Cb7pSqeedj
83,BVvWKbVT43t6srPtXMEux4GTSzdixU9GxmH1mGCrCMNY
84,"Nice project indeed

CmUVEBGd6h91m8ZGPxafFe9EdCC12jZxFBt5zTaQQehK"
85,"I have dropped mine. Waiting for the gift please.

AiXsJ6G9oj9DhH44nmX3rmjC7igS7iXvQ8Q7DfBZa3f4"
86,3Wr4G3KRKwrihQw81CbAFQZR1eYtrwdt9mDLWkQHepLg
87,4MGb8Bj5doFG2hFBPyYnGt7drcSkXWmE8jkCwJqYoanG
88,A6XpisCYZSzD9QE6ihratNX3JSva3iSvkP3WLbJaw5GY
89,"Nice project

8aC7jxVrpmopSbHMcChU7WqXBoy82C58Kd64Dyut7Xjf"
90,"4Xd47hVUeVRbz3mBRLBBhQBn8phSvNRJ6HsG9qoUxFhT

Thanks sir "
91,3czV8WP48958BmaEnrVaW4rWKFyTewkGGMhK3YatMANZ
92,3dFewcqSjuUabLcCVPf5fw6mCrfvnMYDcdi546wy3ZCv
93,F7HRfLxbP6emBtFLQjmQzRAq8VCV2dcZR35jhpPzheNS
94,EipKtrzuXPYybmvTE79rW2PXopRrgZX8N6Cb7pSqeedj
95,BVvWKbVT43t6srPtXMEux4GTSzdixU9GxmH1mGCrCMNY
96,"AcgBJXh9M3AALM8DpmppbzPH9Fp5Hf7WBd2auEJRugrr
There’s my solana address @SOLuckyLotto"
97,"vmVaVLbaQZCWwUcwFc6i7myJSozbtpGumL7yZxaX1dw

Pls in dire need thanks"
98,EXSG5VLpM7cqd22o8MBxASV3W3WkwS4qZ5QMogXwmnMb
99,FXb5sibSrhrBPk4bqHtrJm7DSwAC5MwSHnq2B4AGsNHb
100,FRPpveyXpsnLHPhoPo85dKB6EWGa3vQhnyk6gcTu2yxk
101,BpVVARoX9Kx4Ycbs5MdHNL7mADjmvbLZDttcwSJeMQHr
102,"J1YV3Wm2LEhjzoZEKyJSionXpYmGdzYcqR4qKTTN2EBx

Thanks!"
103,3Ndjdo2qxWrdK7waY9J1XkNao6x1jUU37zoVSyhyAYT7
104,GSbAHf1dzRgYHdZgj5Z4fSvcf2eZTnE4a7mbHtAB4A8H
105,4r2w9AsFpjhwCYk5mdRKXfnaHRg6nRQyT9aXpJshrBXN
106,ByatGACVquEtedxfrLyQNK6znm3LLM7kS4VNnwspYjgY
107,8cyssbS6EDBVKSyRX8EDQs2JevhySLajdVfxbB9V276f
108,4w1QFNcLY3RdziBdXgpHwVSjJTK8RybxWvaLTFND7xLh
109,H3N3jP3sL9aJc9Aid9VAx2RNC7RN3XEq2z5v4CX2cQtz
110,7pgQjNVe1GaWV1gGKfrzTmtZh7btrKnvBvf7Cdxz4usK
111,6TgbDX1WACAC823KAECdKcVsEd7n9GXVcrHBbB3ZHSkp
112,"2EYsvctbynghGfdUaCtu2r9PftuRkBokgdJSbtya93fi

Good project here mehn"
113,BpVVARoX9Kx4Ycbs5MdHNL7mADjmvbLZDttcwSJeMQHr
114,"J1YV3Wm2LEhjzoZEKyJSionXpYmGdzYcqR4qKTTN2EBx

Thanks!"
115,3Ndjdo2qxWrdK7waY9J1XkNao6x1jUU37zoVSyhyAYT7
116,GSbAHf1dzRgYHdZgj5Z4fSvcf2eZTnE4a7mbHtAB4A8H
117,4r2w9AsFpjhwCYk5mdRKXfnaHRg6nRQyT9aXpJshrBXN
118,ByatGACVquEtedxfrLyQNK6znm3LLM7kS4VNnwspYjgY
119,8cyssbS6EDBVKSyRX8EDQs2JevhySLajdVfxbB9V276f
120,4w1QFNcLY3RdziBdXgpHwVSjJTK8RybxWvaLTFND7xLh
121,H3N3jP3sL9aJc9Aid9VAx2RNC7RN3XEq2z5v4CX2cQtz
122,7pgQjNVe1GaWV1gGKfrzTmtZh7btrKnvBvf7Cdxz4usK
123,6TgbDX1WACAC823KAECdKcVsEd7n9GXVcrHBbB3ZHSkp
124,"2EYsvctbynghGfdUaCtu2r9PftuRkBokgdJSbtya93fi

Good project here mehn"
125,DpnPncFF9K38kV9Nko9U9btE5rwyvVr99NXJws2FFore
126,Ba3KQ84D8dyYvGdjFr24JzZqNj9TEMMyxk5xDFp9hZFG
127,6PdUozAzSK1PsHYJRc1d8PQHdhcJKv8CNQTNf8rRWNzw
128,3Dpr8ojx6UnidPh8Um6DKxYFL3MjrBk2ZXoKeU9UNZVb
129,29krQkaDgenwAYwzeRbmNWivhCWcHdGGhQtUEUfPb7hu
130,B8NJ7EP2ciGegbm91uE9dJbtMPSwRYfCob1z2wqdXjHR
131,945tZDWL69S4s2cURwM1qA9HJwjWAXdpg516KH27TXP3
132,4NZUsUH5zjdefa14PS1roZGbM3SbGJJeJ3hzabToG6Kf
133,"HsjM52fAwc2GX5ZE6RxzFGHpW1HKmsksqf96tgvwctbH

Bless my wallet"
134,GhUzWUFQ91ZguuLz7BUoDb4hcWNPkfSE4cszpnDuewcT
135,4H7B36bjqGcjVSM79rXvqMJuKmEinVjNXhuKsKx6Ce1v
136,AEz96e97zY4UpihBfFXXA3v7YdegP68jCwEusdPeNqwy
137,2vgPCwtQsYg7zJzABiYAGRjm1HmJT2csBkVwmkawVfU5
138,J8nfQSD9bMUX5ET7KDxCoy1ZJP7nzGY6bQh6C4SWEEHe
139,FbDAA44Sg2oimpuSsGRsGzruu3fxbHRrbZaMsrLX5bp4
140,2vgPCwtQsYg7zJzABiYAGRjm1HmJT2csBkVwmkawVfU5
141,FCj7K6bQK1k3kQ1CHQDSSZY7x9hdMr73LZeNFvJtxEao
142,5VCTDP8xgWj45QrcUhLco54weZJNGb8iZk7c7z7f48xo
143,E1tKHhBKD7zrJjfXBFB169hzqTyr5TNgBH7BYNYJopTf
144,HhUktCpCCznPaCz9reNeQnTP3qKAPActzPkaRFuABAsJ
145,35GUshtoddpxWVHikRB6yz99PEkCDg9EaKMHDgSzpXYZ
146,4NZUsUH5zjdefa14PS1roZGbM3SbGJJeJ3hzabToG6Kf
147,"HsjM52fAwc2GX5ZE6RxzFGHpW1HKmsksqf96tgvwctbH

Bless my wallet"
148,GhUzWUFQ91ZguuLz7BUoDb4hcWNPkfSE4cszpnDuewcT
149,4H7B36bjqGcjVSM79rXvqMJuKmEinVjNXhuKsKx6Ce1v
150,AEz96e97zY4UpihBfFXXA3v7YdegP68jCwEusdPeNqwy
151,2vgPCwtQsYg7zJzABiYAGRjm1HmJT2csBkVwmkawVfU5
152,J8nfQSD9bMUX5ET7KDxCoy1ZJP7nzGY6bQh6C4SWEEHe
153,FbDAA44Sg2oimpuSsGRsGzruu3fxbHRrbZaMsrLX5bp4
154,2vgPCwtQsYg7zJzABiYAGRjm1HmJT2csBkVwmkawVfU5
155,FCj7K6bQK1k3kQ1CHQDSSZY7x9hdMr73LZeNFvJtxEao
156,5VCTDP8xgWj45QrcUhLco54weZJNGb8iZk7c7z7f48xo
157,E1tKHhBKD7zrJjfXBFB169hzqTyr5TNgBH7BYNYJopTf
158,HhUktCpCCznPaCz9reNeQnTP3qKAPActzPkaRFuABAsJ
159,35GUshtoddpxWVHikRB6yz99PEkCDg9EaKMHDgSzpXYZ
160,2N9kYfXjj6Ajig8HVqp4f2ymBqbs7ULBt3DC8bcU94N2
161,"7X5wDi9zk8bjZoa7cpsUn8VAFoBjuZopCi6mCERwMm8N

This bos let me have some"
162,9ZbhqYLmLoDRC6N9UtUEXjTm2wQ3Ln8wXjFLuFNbYWoB
163,73soE1rLcamYgph2CKBi8Hhw89tFA1cNJqxLgVLvHHgB
164,27es6UtPchxCxq6FTCXmWCJfATnk1VPjsSPF4D9ryv1k
165,HuaXXVrqY2QuNtSs9fNaMAHzD9x52dnM9JNGCH5cfngk
166,"God Bless You

AmD45Ms9m2xh5MxMuivDRV83Jqc5TQ8Pj9jKU2xMN76d"
167,92Wj75wsd1REtgNp874ZNhNtWeVFaeL9UvkCv3nVrqoo
168,49UdvpTnda3eRcwCuB78dqysd1VS8vDoejdYCPYEcPyE
169,J44kkvcbH4EwhPqDHKLJ1FqxQU2WDNgSXd5881BKxWAQ
170,DsNiJbWq1aXQXtwops6m2Wqz7BbYn8ZjxkDkgx3nk2H2
171,HhUktCpCCznPaCz9reNeQnTP3qKAPActzPkaRFuABAsJ
172,35GUshtoddpxWVHikRB6yz99PEkCDg9EaKMHDgSzpXYZ
173,2N9kYfXjj6Ajig8HVqp4f2ymBqbs7ULBt3DC8bcU94N2
174,"7X5wDi9zk8bjZoa7cpsUn8VAFoBjuZopCi6mCERwMm8N

This bos let me have some"
175,9ZbhqYLmLoDRC6N9UtUEXjTm2wQ3Ln8wXjFLuFNbYWoB
176,73soE1rLcamYgph2CKBi8Hhw89tFA1cNJqxLgVLvHHgB
177,27es6UtPchxCxq6FTCXmWCJfATnk1VPjsSPF4D9ryv1k
178,HuaXXVrqY2QuNtSs9fNaMAHzD9x52dnM9JNGCH5cfngk
179,"God Bless You

AmD45Ms9m2xh5MxMuivDRV83Jqc5TQ8Pj9jKU2xMN76d"
180,92Wj75wsd1REtgNp874ZNhNtWeVFaeL9UvkCv3nVrqoo
181,49UdvpTnda3eRcwCuB78dqysd1VS8vDoejdYCPYEcPyE
